beneficiary_id,name,age,gender,caste_category,district,village,enrollment_date,center_id,center_name,field_worker_id,field_worker_name,monthly_cost_inr,attendance_rate,baseline_reading_level,baseline_math_level,latest_reading_level,latest_math_level,assessment_date,submission_timestamp,is_duplicate
SOP-GAY-244,Rajesh Manjhi,13,Male,OBC,Gaya,Dobhi,2026-04-11,CTR-002,Dobhi Center A,FW-002,Ramesh Paswan,650,0.81,1,0,2,0,2026-06-05,2026-06-07T18:00:00Z,false
SOP-GAY-245,Kajal Yadav,13,Female,OBC,Gaya,Mohanpur,2026-01-31,CTR-005,Mohanpur Center A,FW-005,Sunil Yadav,851,0.69,0,1,0,1,2026-06-05,2026-06-07T18:00:00Z,false
SOP-PAT-246,Rahul Prasad,13,Male,OBC,Patna,Bakhtiyarpur,2026-04-24,CTR-009,Bakhtiyarpur Center A,FW-009,Rahul Prasad,984,0.89,0,2,1,3,2026-06-07,2026-06-08T18:00:00Z,false
SOP-PAT-247,Nisha Singh,13,Male,OBC,Patna,Danapur,2026-05-10,CTR-006,Danapur Center A,FW-006,Amit Sharma,726,0.79,0,2,1,3,2026-06-09,2026-06-09T18:00:00Z,false
SOP-GAY-248,Kajal Kumari,11,Female,OBC,Gaya,Dobhi,2026-03-13,CTR-002,Dobhi Center A,FW-002,Ramesh Paswan,836,0.74,0,0,0,0,2026-06-06,2026-06-07T18:00:00Z,false
SOP-GAY-249,Priya Das,11,Male,SC,Gaya,Mohanpur,2026-01-20,CTR-005,Mohanpur Center A,FW-005,Sunil Yadav,975,0.87,0,1,1,2,2026-06-10,2026-06-10T18:00:00Z,false
SOP-GAY-250,Sunita Tiwari,13,Female,OBC,Gaya,Wazirganj,2026-01-22,CTR-004,Wazirganj Center A,FW-004,Anita Devi,873,0.68,1,1,1,1,2026-06-10,2026-06-10T18:00:00Z,false
SOP-PAT-251,Kiran Mishra,14,Other,General,Patna,Fatuha,2026-04-04,CTR-010,Fatuha Center A,FW-010,Sneha Singh,789,0.96,1,0,2,2,2026-06-06,2026-06-08T18:00:00Z,false
SOP-PAT-252,Neha Paswan,8,Female,SC,Patna,Bakhtiyarpur,2026-02-05,CTR-009,Bakhtiyarpur Center A,FW-009,Rahul Prasad,737,1,2,2,2,3,2026-06-10,2026-06-10T18:00:00Z,false
SOP-PAT-253,Vivaan Gupta,10,Male,ST,Patna,Danapur,2026-03-06,CTR-006,Danapur Center A,FW-006,Amit Sharma,867,0.74,1,1,1,1,2026-06-10,2026-06-12T18:00:00Z,false
SOP-GAY-254,Riya Manjhi,12,Female,General,Gaya,Dobhi,2026-04-11,CTR-002,Dobhi Center A,FW-002,Ramesh Paswan,613,0.8,1,0,1,0,2026-06-05,2026-06-07T18:00:00Z,false
SOP-PAT-255,Aditya Sinha,10,Male,General,Patna,Phulwari Sharif,2026-04-20,CTR-008,Phulwari Center A,FW-008,Mohammad Ali,960,0.74,0,0,0,0,2026-06-09,2026-06-10T18:00:00Z,false
SOP-PAT-256,Kajal Ansari,6,Male,OBC,Patna,Maner,2026-03-11,CTR-007,Maner Center A,FW-007,Kiran Devi,768,0.76,2,2,2,2,2026-06-05,2026-06-06T18:00:00Z,false
SOP-GAY-257,Manish Khan,13,Female,OBC,Gaya,Wazirganj,2026-04-24,CTR-004,Wazirganj Center A,FW-004,Anita Devi,659,0.82,2,1,2,2,2026-06-08,2026-06-09T18:00:00Z,false
SOP-PAT-258,Diya Verma,11,Female,General,Patna,Fatuha,2026-04-20,CTR-010,Fatuha Center A,FW-010,Sneha Singh,603,0.71,2,2,2,2,2026-06-06,2026-06-08T18:00:00Z,false
SOP-PAT-259,Abhishek Rajak,14,Female,SC,Patna,Bakhtiyarpur,2026-02-17,CTR-009,Bakhtiyarpur Center A,FW-009,Rahul Prasad,716,0.66,1,1,1,1,2026-06-09,2026-06-11T18:00:00Z,false
SOP-PAT-260,Amit Ansari,11,Female,OBC,Patna,Maner,2026-05-09,CTR-007,Maner Center A,FW-007,Kiran Devi,676,0.81,1,0,2,0,2026-06-05,2026-06-06T18:00:00Z,false
SOP-GAY-261,Arjun Singh,7,Male,General,Gaya,Mohanpur,2026-02-03,CTR-005,Mohanpur Center A,FW-005,Sunil Yadav,600,1,0,0,1,1,2026-06-09,2026-06-11T18:00:00Z,false
SOP-PAT-262,Sunita Khan,9,Female,OBC,Patna,Bakhtiyarpur,2026-05-02,CTR-009,Bakhtiyarpur Center A,FW-009,Rahul Prasad,804,0.95,1,1,1,1,2026-06-05,2026-06-06T18:00:00Z,false
SOP-PAT-263,Sanjay Rajak,13,Male,ST,Patna,Danapur,2026-04-16,CTR-006,Danapur Center A,FW-006,Amit Sharma,825,0.84,2,0,3,0,2026-06-06,2026-06-06T18:00:00Z,false
SOP-PAT-264,Vihaan Singh,12,Male,OBC,Patna,Phulwari Sharif,2026-03-29,CTR-008,Phulwari Center A,FW-008,Mohammad Ali,864,0.96,0,2,0,3,2026-06-11,2026-06-13T18:00:00Z,false
SOP-GAY-265,Vivaan Devi,12,Female,OBC,Gaya,Dobhi,2026-04-28,CTR-002,Dobhi Center A,FW-002,Ramesh Paswan,816,0.84,1,0,1,0,2026-06-07,2026-06-09T18:00:00Z,false
SOP-GAY-266,Neha Paswan,9,Male,OBC,Gaya,Mohanpur,2026-03-01,CTR-005,Mohanpur Center A,FW-005,Sunil Yadav,878,0.71,2,1,2,1,2026-06-06,2026-06-08T18:00:00Z,false
SOP-PAT-267,Jyoti Khan,8,Female,General,Patna,Phulwari Sharif,2026-04-17,CTR-008,Phulwari Center A,FW-008,Mohammad Ali,941,0.66,1,1,1,1,2026-06-11,2026-06-13T18:00:00Z,false
SOP-GAY-268,Neha Gupta,9,Female,OBC,Gaya,Sherghati,2026-04-19,CTR-003,Sherghati Center A,FW-003,Sanjay Kumar,678,0.7,1,0,1,0,2026-06-07,2026-06-08T18:00:00Z,false
SOP-GAY-269,Aisha Devi,12,Male,SC,Gaya,Bodh Gaya,2026-04-10,CTR-001,Bodh Gaya Center A,FW-001,Pooja Kumari,734,0.95,1,1,2,3,2026-06-11,2026-06-11T18:00:00Z,false
SOP-PAT-270,Amit Tiwari,13,Male,OBC,Patna,Maner,2026-01-26,CTR-007,Maner Center A,FW-007,Kiran Devi,770,0.73,0,1,0,1,2026-06-07,2026-06-07T18:00:00Z,false
SOP-PAT-271,Mohammad Prasad,13,Male,OBC,Patna,Maner,2026-03-19,CTR-007,Maner Center A,FW-007,Kiran Devi,604,0.76,2,0,2,1,2026-06-06,2026-06-08T18:00:00Z,false
SOP-PAT-272,Mohammad Paswan,11,Female,SC,Patna,Phulwari Sharif,2026-04-30,CTR-008,Phulwari Center A,FW-008,Mohammad Ali,726,0.81,0,2,1,2,2026-06-10,2026-06-12T18:00:00Z,false
SOP-GAY-273,Rohan Ansari,9,Male,General,Gaya,Dobhi,2026-03-11,CTR-002,Dobhi Center A,FW-002,Ramesh Paswan,956,0.74,2,1,2,1,2026-06-07,2026-06-07T18:00:00Z,false
SOP-PAT-274,Kajal Paswan,11,Male,OBC,Patna,Maner,2026-02-07,CTR-007,Maner Center A,FW-007,Kiran Devi,727,0.96,1,0,1,1,2026-06-05,2026-06-06T18:00:00Z,false
SOP-PAT-275,Ananya Gupta,6,Male,General,Patna,Danapur,2026-01-28,CTR-006,Danapur Center A,FW-006,Amit Sharma,947,0.97,2,0,2,1,2026-06-10,2026-06-12T18:00:00Z,false
SOP-GAY-276,Rajesh Kumari,12,Male,OBC,Gaya,Dobhi,2026-01-22,CTR-002,Dobhi Center A,FW-002,Ramesh Paswan,887,0.74,0,1,0,1,2026-06-07,2026-06-09T18:00:00Z,false
SOP-PAT-277,Sanjay Devi,7,Male,General,Patna,Maner,2026-01-21,CTR-007,Maner Center A,FW-007,Kiran Devi,643,0.97,1,1,2,2,2026-06-07,2026-06-07T18:00:00Z,false
SOP-GAY-278,Mohammad Singh,13,Male,OBC,Gaya,Dobhi,2026-03-22,CTR-002,Dobhi Center A,FW-002,Ramesh Paswan,893,0.83,1,0,2,1,2026-06-07,2026-06-08T18:00:00Z,false
SOP-GAY-279,Fatima Rajak,12,Male,OBC,Gaya,Bodh Gaya,2026-01-27,CTR-001,Bodh Gaya Center A,FW-001,Pooja Kumari,839,0.75,1,1,1,1,2026-06-11,2026-06-11T18:00:00Z,false
SOP-GAY-280,Kiran Singh,8,Male,SC,Gaya,Mohanpur,2026-03-15,CTR-005,Mohanpur Center A,FW-005,Sunil Yadav,853,0.92,0,1,1,2,2026-06-05,2026-06-07T18:00:00Z,false
SOP-GAY-281,Mohammad Khan,6,Female,SC,Gaya,Mohanpur,2026-04-23,CTR-005,Mohanpur Center A,FW-005,Sunil Yadav,727,1,0,2,0,2,2026-06-08,2026-06-08T18:00:00Z,false
SOP-GAY-282,Diya Paswan,12,Male,OBC,Gaya,Mohanpur,2026-03-05,CTR-005,Mohanpur Center A,FW-005,Sunil Yadav,633,1,1,0,2,2,2026-06-06,2026-06-08T18:00:00Z,false
SOP-PAT-283,Riya Sinha,11,Female,OBC,Patna,Phulwari Sharif,2026-05-08,CTR-008,Phulwari Center A,FW-008,Mohammad Ali,801,0.69,2,0,2,0,2026-06-05,2026-06-05T18:00:00Z,false
SOP-GAY-284,Karan Sinha,12,Female,ST,Gaya,Sherghati,2026-04-14,CTR-003,Sherghati Center A,FW-003,Sanjay Kumar,892,1,2,0,2,0,2026-06-07,2026-06-07T18:00:00Z,false
SOP-GAY-285,Sunita Devi,13,Female,OBC,Gaya,Bodh Gaya,2026-02-28,CTR-001,Bodh Gaya Center A,FW-001,Pooja Kumari,723,0.77,2,2,3,2,2026-06-05,2026-06-06T18:00:00Z,false
SOP-PAT-286,Manish Sharma,8,Female,ST,Patna,Maner,2026-02-16,CTR-007,Maner Center A,FW-007,Kiran Devi,630,0.86,1,2,2,2,2026-06-09,2026-06-11T18:00:00Z,false
SOP-GAY-287,Riya Manjhi,9,Female,OBC,Gaya,Wazirganj,2026-01-14,CTR-004,Wazirganj Center A,FW-004,Anita Devi,748,0.78,0,0,1,0,2026-06-07,2026-06-08T18:00:00Z,false
SOP-GAY-288,Vivaan Prasad,6,Male,OBC,Gaya,Wazirganj,2026-04-29,CTR-004,Wazirganj Center A,FW-004,Anita Devi,636,0.83,1,0,1,0,2026-06-08,2026-06-09T18:00:00Z,false
SOP-GAY-289,Abhishek Sharma,12,Male,OBC,Gaya,Wazirganj,2026-04-09,CTR-004,Wazirganj Center A,FW-004,Anita Devi,703,0.89,1,1,1,1,2026-06-05,2026-06-06T18:00:00Z,false
SOP-GAY-290,Jyoti Sinha,13,Male,OBC,Gaya,Wazirganj,2026-02-17,CTR-004,Wazirganj Center A,FW-004,Anita Devi,833,0.98,2,2,2,2,2026-06-06,2026-06-08T18:00:00Z,false
SOP-PAT-291,Vivaan Prasad,14,Female,OBC,Patna,Maner,2026-03-06,CTR-007,Maner Center A,FW-007,Kiran Devi,630,0.7,1,1,1,1,2026-06-09,2026-06-11T18:00:00Z,false
SOP-GAY-292,Rohan Paswan,7,Female,OBC,Gaya,Mohanpur,2026-04-11,CTR-005,Mohanpur Center A,FW-005,Sunil Yadav,999,0.82,2,1,2,1,2026-06-08,2026-06-10T18:00:00Z,false
SOP-GAY-293,Sneha Choudhary,8,Female,SC,Gaya,Wazirganj,2026-03-30,CTR-004,Wazirganj Center A,FW-004,Anita Devi,939,0.81,2,1,3,1,2026-06-07,2026-06-08T18:00:00Z,false
SOP-PAT-294,Kiran Devi,6,Female,OBC,Patna,Phulwari Sharif,2026-01-24,CTR-008,Phulwari Center A,FW-008,Mohammad Ali,977,0.9,1,2,3,2,2026-06-11,2026-06-11T18:00:00Z,false
SOP-PAT-295,Rohan Das,14,Female,OBC,Patna,Danapur,2026-01-26,CTR-006,Danapur Center A,FW-006,Amit Sharma,762,0.96,2,2,4,2,2026-06-06,2026-06-07T18:00:00Z,false
SOP-GAY-296,Ananya Sinha,6,Female,OBC,Gaya,Dobhi,2026-01-23,CTR-002,Dobhi Center A,FW-002,Ramesh Paswan,633,0.68,1,1,1,1,2026-06-07,2026-06-08T18:00:00Z,false
SOP-GAY-297,Vivaan Yadav,11,Male,SC,Gaya,Wazirganj,2026-04-21,CTR-004,Wazirganj Center A,FW-004,Anita Devi,995,0.96,1,1,2,3,2026-06-06,2026-06-06T18:00:00Z,false
SOP-GAY-298,Rajesh Ansari,14,Male,OBC,Gaya,Dobhi,2026-02-26,CTR-002,Dobhi Center A,FW-002,Ramesh Paswan,952,0.74,1,2,1,2,2026-06-07,2026-06-09T18:00:00Z,false
SOP-GAY-299,Rahul Rajak,10,Female,OBC,Gaya,Wazirganj,2026-03-05,CTR-004,Wazirganj Center A,FW-004,Anita Devi,600,0.92,1,0,3,0,2026-06-06,2026-06-06T18:00:00Z,false
SOP-GAY-300,Vihaan Sharma,14,Male,OBC,Gaya,Dobhi,2026-03-18,CTR-002,Dobhi Center A,FW-002,Ramesh Paswan,666,0.87,2,2,2,4,2026-06-07,2026-06-07T18:00:00Z,false
SOP-PAT-301,Abhishek Choudhary,8,Male,OBC,Patna,Maner,2026-03-07,CTR-007,Maner Center A,FW-007,Kiran Devi,841,0.89,2,0,2,1,2026-06-09,2026-06-11T18:00:00Z,false
SOP-GAY-302,Kiran Ansari,12,Male,General,Gaya,Dobhi,2026-04-06,CTR-002,Dobhi Center A,FW-002,Ramesh Paswan,915,0.85,0,0,0,0,2026-06-06,2026-06-07T18:00:00Z,false
SOP-GAY-303,Aarav Rajak,8,Female,OBC,Gaya,Dobhi,2026-01-20,CTR-002,Dobhi Center A,FW-002,Ramesh Paswan,718,0.77,2,0,2,1,2026-06-08,2026-06-08T18:00:00Z,false
SOP-PAT-304,Abhishek Khan,14,Female,General,Patna,Phulwari Sharif,2026-03-25,CTR-008,Phulwari Center A,FW-008,Mohammad Ali,879,0.83,0,0,1,1,2026-06-09,2026-06-11T18:00:00Z,false
SOP-PAT-305,Sunita Prasad,10,Male,OBC,Patna,Danapur,2026-04-17,CTR-006,Danapur Center A,FW-006,Amit Sharma,892,0.78,2,2,3,2,2026-06-11,2026-06-11T18:00:00Z,false
SOP-GAY-306,Divya Kumari,14,Male,OBC,Gaya,Bodh Gaya,2026-02-22,CTR-001,Bodh Gaya Center A,FW-001,Pooja Kumari,755,0.66,0,0,0,0,2026-06-05,2026-06-06T18:00:00Z,false
SOP-PAT-307,Neha Devi,11,Male,OBC,Patna,Danapur,2026-04-08,CTR-006,Danapur Center A,FW-006,Amit Sharma,806,0.95,2,0,2,2,2026-06-05,2026-06-07T18:00:00Z,false
SOP-PAT-308,Aarav Prasad,8,Female,OBC,Patna,Bakhtiyarpur,2026-04-26,CTR-009,Bakhtiyarpur Center A,FW-009,Rahul Prasad,991,0.81,1,2,2,2,2026-06-06,2026-06-07T18:00:00Z,false
SOP-PAT-309,Arjun Kumari,6,Female,SC,Patna,Maner,2026-03-31,CTR-007,Maner Center A,FW-007,Kiran Devi,726,0.67,2,2,2,2,2026-06-05,2026-06-06T18:00:00Z,false
SOP-PAT-310,Sanjay Mishra,12,Male,SC,Patna,Maner,2026-04-09,CTR-007,Maner Center A,FW-007,Kiran Devi,956,0.77,2,1,2,2,2026-06-07,2026-06-08T18:00:00Z,false
SOP-GAY-311,Arjun Devi,13,Female,OBC,Gaya,Mohanpur,2026-03-12,CTR-005,Mohanpur Center A,FW-005,Sunil Yadav,837,0.68,2,2,2,2,2026-06-06,2026-06-07T18:00:00Z,false
SOP-GAY-312,Rajesh Paswan,11,Female,General,Gaya,Wazirganj,2026-01-22,CTR-004,Wazirganj Center A,FW-004,Anita Devi,714,0.66,0,2,0,2,2026-06-05,2026-06-06T18:00:00Z,false
SOP-GAY-313,Pooja Devi,9,Female,OBC,Gaya,Wazirganj,2026-04-15,CTR-004,Wazirganj Center A,FW-004,Anita Devi,925,0.75,0,1,0,1,2026-06-10,2026-06-11T18:00:00Z,false
SOP-PAT-314,Aarav Ansari,10,Male,SC,Patna,Fatuha,2026-04-25,CTR-010,Fatuha Center A,FW-010,Sneha Singh,783,0.99,0,1,2,2,2026-06-10,2026-06-11T18:00:00Z,false
SOP-GAY-315,Sunita Prasad,12,Female,OBC,Gaya,Dobhi,2026-02-28,CTR-002,Dobhi Center A,FW-002,Ramesh Paswan,873,0.66,0,2,0,2,2026-06-11,2026-06-11T18:00:00Z,false
SOP-GAY-316,Rajesh Sharma,9,Male,SC,Gaya,Bodh Gaya,2026-03-30,CTR-001,Bodh Gaya Center A,FW-001,Pooja Kumari,910,0.88,0,0,1,1,2026-06-06,2026-06-08T18:00:00Z,false
SOP-GAY-317,Nisha Kumari,8,Female,SC,Gaya,Bodh Gaya,2026-03-10,CTR-001,Bodh Gaya Center A,FW-001,Pooja Kumari,623,0.77,0,0,0,1,2026-06-11,2026-06-12T18:00:00Z,false
SOP-GAY-318,Divya Singh,8,Male,General,Gaya,Bodh Gaya,2026-04-25,CTR-001,Bodh Gaya Center A,FW-001,Pooja Kumari,880,0.75,1,2,1,2,2026-06-11,2026-06-11T18:00:00Z,false
SOP-GAY-319,Karan Tiwari,13,Male,OBC,Gaya,Dobhi,2026-04-08,CTR-002,Dobhi Center A,FW-002,Ramesh Paswan,967,0.93,2,2,4,4,2026-06-07,2026-06-07T18:00:00Z,false
SOP-GAY-320,Rohan Paswan,14,Female,SC,Gaya,Sherghati,2026-01-18,CTR-003,Sherghati Center A,FW-003,Sanjay Kumar,958,0.77,0,2,1,3,2026-06-06,2026-06-07T18:00:00Z,false
SOP-GAY-321,Riya Tiwari,14,Male,General,Gaya,Dobhi,2026-04-13,CTR-002,Dobhi Center A,FW-002,Ramesh Paswan,706,0.88,1,0,2,0,2026-06-08,2026-06-09T18:00:00Z,false
SOP-PAT-322,Jyoti Khan,6,Female,OBC,Patna,Maner,2026-01-31,CTR-007,Maner Center A,FW-007,Kiran Devi,886,0.86,0,0,1,2,2026-06-11,2026-06-12T18:00:00Z,false
SOP-GAY-323,Arjun Verma,8,Female,OBC,Gaya,Wazirganj,2026-02-28,CTR-004,Wazirganj Center A,FW-004,Anita Devi,817,0.73,0,1,0,1,2026-06-11,2026-06-13T18:00:00Z,false
SOP-PAT-324,Arjun Kumar,12,Male,OBC,Patna,Maner,2026-03-04,CTR-007,Maner Center A,FW-007,Kiran Devi,737,0.7,1,0,1,0,2026-06-10,2026-06-10T18:00:00Z,false
SOP-PAT-325,Vivaan Prasad,6,Female,SC,Patna,Maner,2026-03-26,CTR-007,Maner Center A,FW-007,Kiran Devi,718,0.68,2,0,2,0,2026-06-06,2026-06-06T18:00:00Z,false
SOP-PAT-326,Pooja Das,6,Male,OBC,Patna,Danapur,2026-02-18,CTR-006,Danapur Center A,FW-006,Amit Sharma,646,0.69,0,2,0,2,2026-06-05,2026-06-05T18:00:00Z,false
SOP-PAT-327,Mohammad Prasad,13,Male,General,Patna,Phulwari Sharif,2026-01-14,CTR-008,Phulwari Center A,FW-008,Mohammad Ali,742,0.78,1,2,1,2,2026-06-08,2026-06-10T18:00:00Z,false
SOP-PAT-328,Rajesh Paswan,10,Male,SC,Patna,Phulwari Sharif,2026-01-22,CTR-008,Phulwari Center A,FW-008,Mohammad Ali,956,0.69,0,1,0,1,2026-06-09,2026-06-10T18:00:00Z,false
SOP-GAY-329,Vihaan Verma,8,Female,SC,Gaya,Sherghati,2026-03-03,CTR-003,Sherghati Center A,FW-003,Sanjay Kumar,932,0.87,1,2,1,4,2026-06-11,2026-06-11T18:00:00Z,false
SOP-PAT-330,Mohammad Prasad,7,Male,OBC,Patna,Danapur,2026-02-02,CTR-006,Danapur Center A,FW-006,Amit Sharma,658,0.91,2,2,3,3,2026-06-06,2026-06-08T18:00:00Z,false
SOP-PAT-331,Pooja Khan,14,Female,OBC,Patna,Bakhtiyarpur,2026-02-28,CTR-009,Bakhtiyarpur Center A,FW-009,Rahul Prasad,907,0.91,2,0,2,0,2026-06-11,2026-06-13T18:00:00Z,false
SOP-PAT-332,Kiran Sharma,13,Male,OBC,Patna,Maner,2026-03-16,CTR-007,Maner Center A,FW-007,Kiran Devi,949,0.88,0,2,2,3,2026-06-08,2026-06-08T18:00:00Z,false
SOP-GAY-333,Aarav Kumari,8,Male,SC,Gaya,Bodh Gaya,2026-03-10,CTR-001,Bodh Gaya Center A,FW-001,Pooja Kumari,968,0.81,0,0,0,1,2026-06-07,2026-06-09T18:00:00Z,false
SOP-GAY-334,Rajesh Prasad,6,Female,OBC,Gaya,Dobhi,2026-04-01,CTR-002,Dobhi Center A,FW-002,Ramesh Paswan,767,0.86,0,0,0,2,2026-06-07,2026-06-07T18:00:00Z,false
SOP-PAT-335,Aditya Sinha,6,Female,OBC,Patna,Phulwari Sharif,2026-02-27,CTR-008,Phulwari Center A,FW-008,Mohammad Ali,718,0.65,0,2,0,2,2026-06-07,2026-06-09T18:00:00Z,false
SOP-GAY-336,Arjun Kumari,6,Female,OBC,Gaya,Mohanpur,2026-02-13,CTR-005,Mohanpur Center A,FW-005,Sunil Yadav,623,0.73,1,2,1,2,2026-06-08,2026-06-10T18:00:00Z,false
SOP-PAT-337,Aisha Singh,12,Female,SC,Patna,Phulwari Sharif,2026-04-22,CTR-008,Phulwari Center A,FW-008,Mohammad Ali,748,0.81,2,1,3,2,2026-06-07,2026-06-09T18:00:00Z,false
SOP-GAY-338,Kajal Sinha,11,Male,OBC,Gaya,Wazirganj,2026-04-01,CTR-004,Wazirganj Center A,FW-004,Anita Devi,606,0.86,2,1,2,2,2026-06-06,2026-06-06T18:00:00Z,false
SOP-PAT-339,Aarav Das,10,Female,SC,Patna,Fatuha,2026-04-18,CTR-010,Fatuha Center A,FW-010,Sneha Singh,946,0.87,0,1,1,3,2026-06-05,2026-06-07T18:00:00Z,false
SOP-PAT-340,Ananya Sharma,7,Male,OBC,Patna,Phulwari Sharif,2026-03-02,CTR-008,Phulwari Center A,FW-008,Mohammad Ali,695,0.78,0,2,1,2,2026-06-10,2026-06-11T18:00:00Z,false
SOP-GAY-341,Priya Manjhi,10,Male,OBC,Gaya,Bodh Gaya,2026-02-22,CTR-001,Bodh Gaya Center A,FW-001,Pooja Kumari,600,0.65,0,0,0,0,2026-06-11,2026-06-12T18:00:00Z,false
SOP-GAY-342,Sanjay Devi,8,Female,OBC,Gaya,Mohanpur,2026-03-05,CTR-005,Mohanpur Center A,FW-005,Sunil Yadav,782,0.76,0,1,1,1,2026-06-08,2026-06-09T18:00:00Z,false
SOP-PAT-343,Abhishek Tiwari,13,Female,OBC,Patna,Bakhtiyarpur,2026-01-24,CTR-009,Bakhtiyarpur Center A,FW-009,Rahul Prasad,710,0.93,2,2,2,3,2026-06-11,2026-06-13T18:00:00Z,false
SOP-PAT-344,Abhishek Paswan,8,Male,SC,Patna,Bakhtiyarpur,2026-02-11,CTR-009,Bakhtiyarpur Center A,FW-009,Rahul Prasad,881,0.86,2,0,2,1,2026-06-08,2026-06-08T18:00:00Z,false
SOP-PAT-345,Fatima Mishra,8,Male,SC,Patna,Fatuha,2026-03-30,CTR-010,Fatuha Center A,FW-010,Sneha Singh,967,0.96,2,2,4,3,2026-06-07,2026-06-07T18:00:00Z,false
SOP-GAY-346,Arjun Choudhary,7,Female,OBC,Gaya,Mohanpur,2026-01-24,CTR-005,Mohanpur Center A,FW-005,Sunil Yadav,855,0.75,1,1,1,1,2026-06-06,2026-06-06T18:00:00Z,false
SOP-GAY-347,Karan Sharma,12,Male,OBC,Gaya,Bodh Gaya,2026-03-09,CTR-001,Bodh Gaya Center A,FW-001,Pooja Kumari,714,0.95,1,0,3,1,2026-06-10,2026-06-12T18:00:00Z,false
SOP-GAY-348,Vivaan Yadav,9,Female,OBC,Gaya,Sherghati,2026-04-22,CTR-003,Sherghati Center A,FW-003,Sanjay Kumar,682,0.82,0,1,0,2,2026-06-07,2026-06-08T18:00:00Z,false
SOP-PAT-349,Neha Devi,6,Male,OBC,Patna,Bakhtiyarpur,2026-02-11,CTR-009,Bakhtiyarpur Center A,FW-009,Rahul Prasad,883,0.83,0,1,0,2,2026-06-06,2026-06-06T18:00:00Z,false
SOP-GAY-350,Priya Rajak,13,Male,OBC,Gaya,Dobhi,2026-02-08,CTR-002,Dobhi Center A,FW-002,Ramesh Paswan,701,0.72,1,2,1,2,2026-06-11,2026-06-13T18:00:00Z,false
SOP-GAY-351,Vihaan Singh,13,Male,OBC,Gaya,Dobhi,2026-02-15,CTR-002,Dobhi Center A,FW-002,Ramesh Paswan,756,0.95,1,0,5,1,2026-06-11,2026-06-13T18:00:00Z,false
SOP-PAT-352,Jyoti Manjhi,11,Female,OBC,Patna,Danapur,2026-01-21,CTR-006,Danapur Center A,FW-006,Amit Sharma,658,0.86,1,1,3,-1,2026-06-09,2026-06-11T18:00:00Z,false
SOP-PAT-353,Kiran Kumar,9,Female,OBC,Patna,Danapur,2026-01-28,CTR-006,Danapur Center A,FW-006,Amit Sharma,615,0.82,0,0,6,1,2026-06-10,2026-06-10T18:00:00Z,false
SOP-GAY-354,Rohan Gupta,7,Male,General,Gaya,Mohanpur,2026-04-08,CTR-005,Mohanpur Center A,FW-005,Sunil Yadav,692,0.65,2,1,2,1,2026-06-11,2026-06-11T18:00:00Z,false
SOP-PAT-355,Nisha Ansari,8,Male,OBC,Patna,Maner,2026-03-14,CTR-007,Maner Center A,FW-007,Kiran Devi,857,0.89,0,0,2,0,2026-06-09,2026-06-09T18:00:00Z,false
SOP-PAT-356,Kajal Paswan,7,Female,OBC,Patna,Phulwari Sharif,2026-02-16,CTR-008,Phulwari Center A,FW-008,Mohammad Ali,924,0.67,1,2,1,2,2026-06-06,2026-06-07T18:00:00Z,false
SOP-PAT-357,Riya Paswan,12,Female,OBC,Patna,Danapur,2026-02-14,CTR-006,Danapur Center A,FW-006,Amit Sharma,992,0.65,2,0,2,0,2026-06-10,2026-06-12T18:00:00Z,false
SOP-PAT-358,Riya Paswan,9,Male,OBC,Patna,Bakhtiyarpur,2026-03-11,CTR-009,Bakhtiyarpur Center A,FW-009,Rahul Prasad,773,0.68,1,2,1,2,2026-06-10,2026-06-11T18:00:00Z,false
SOP-PAT-359,Diya Kumari,11,Male,General,Patna,Phulwari Sharif,2026-04-20,CTR-008,Phulwari Center A,FW-008,Mohammad Ali,862,0.67,1,0,1,0,2026-06-06,2026-06-06T18:00:00Z,false
SOP-PAT-360,Nisha Manjhi,8,Male,OBC,Patna,Maner,2026-04-03,CTR-007,Maner Center A,FW-007,Kiran Devi,949,0.97,2,2,2,3,2026-06-08,2026-06-08T18:00:00Z,false
SOP-PAT-361,Sneha Ansari,13,Female,OBC,Patna,Fatuha,2026-04-11,CTR-010,Fatuha Center A,FW-010,Sneha Singh,715,0.99,0,0,1,1,2026-06-07,2026-06-07T18:00:00Z,false
SOP-PAT-362,Sneha Yadav,6,Male,General,Patna,Bakhtiyarpur,2026-02-18,CTR-009,Bakhtiyarpur Center A,FW-009,Rahul Prasad,849,0.76,1,2,1,3,2026-06-09,2026-06-11T18:00:00Z,false
SOP-GAY-363,Rahul Manjhi,6,Male,OBC,Gaya,Sherghati,2026-03-18,CTR-003,Sherghati Center A,FW-003,Sanjay Kumar,861,0.68,0,2,0,2,2026-06-10,2026-06-11T18:00:00Z,false
SOP-GAY-364,Vivaan Das,12,Male,OBC,Gaya,Sherghati,2026-02-02,CTR-003,Sherghati Center A,FW-003,Sanjay Kumar,814,0.87,0,2,1,3,2026-06-11,2026-06-12T18:00:00Z,false
SOP-GAY-365,Karan Manjhi,11,Male,General,Gaya,Dobhi,2026-03-23,CTR-002,Dobhi Center A,FW-002,Ramesh Paswan,886,0.86,2,2,2,4,2026-06-05,2026-06-07T18:00:00Z,false
